50_1	1.98	80364.0
50_2	1.62	80548.0
50_3	1.66	80212.0
50_4	1.19	80560.0
50_5	1.19	80564.0
50_6	1.47	80048.0
50_7	2.24	80136.0
50_8	1.6	80460.0
50_9	3.08	80648.0
50_10	3.01	80148.0
50_11	2.38	80144.0
50_12	2.25	80664.0
50_13	2.11	80376.0
50_14	1.64	80436.0
50_15	2.42	80440.0
50_16	3.26	80396.0
50_17	2.95	80552.0
50_18	1.05	80472.0
50_19	1.5	80332.0
50_20	1.58	80432.0
100_1	1.23	80564.0
100_2	1.68	80508.0
100_3	1.04	80136.0
100_4	1.62	80164.0
100_5	1.16	80532.0
100_6	1.3	80204.0
100_7	1.52	80304.0
100_8	1.63	80540.0
100_9	1.62	80120.0
100_10	1.63	80748.0
100_11	1.8	80444.0
100_12	3.28	80680.0
100_13	1.46	80440.0
100_14	1.68	80212.0
100_15	1.72	80772.0
100_16	1.42	80304.0
100_17	2.04	80284.0
100_18	2.22	80256.0
100_19	1.62	80612.0
100_20	2.58	80312.0
200_1	2.85	80556.0
200_2	2.18	80412.0
200_3	2.01	80560.0
200_4	2.4	80696.0
200_5	3.3	80448.0
200_6	2.24	80688.0
200_7	1.49	80484.0
200_8	1.59	80576.0
200_9	1.19	80560.0
200_10	1.36	80276.0
200_11	1.46	80800.0
200_12	1.08	80688.0
200_13	1.47	80560.0
200_14	1.37	80724.0
200_15	1.2	80244.0
200_16	1.43	80548.0
200_17	1.82	80544.0
200_18	1.66	80564.0
200_19	1.88	80260.0
200_20	1.97	80536.0
500_1	2.45	81668.0
500_2	3.04	81236.0
500_3	2.59	81612.0
500_4	2.19	81296.0
500_5	2.35	81308.0
500_6	2.16	81636.0
500_7	2.7	81352.0
500_8	2.12	81532.0
500_9	1.77	81624.0
500_10	3.23	81340.0
500_11	3.45	81516.0
500_12	2.57	81320.0
500_13	1.78	81636.0
500_14	2.98	81588.0
500_15	2.44	81092.0
500_16	1.89	81628.0
500_17	2.11	81156.0
500_18	2.25	81604.0
500_19	2.09	81044.0
500_20	1.98	81552.0
1000_1	4.21	81904.0
1000_2	4.14	81884.0
1000_3	4.13	81980.0
1000_4	3.97	81992.0
1000_5	4.08	81828.0
1000_6	4.37	83100.0
1000_7	4.74	82648.0
1000_8	4.76	82780.0
1000_9	4.58	82940.0
1000_10	5.22	81584.0
1000_11	6.37	82168.0
1000_12	6.83	81968.0
1000_13	5.14	81984.0
1000_14	6.81	82664.0
1000_15	4.75	82224.0
1000_16	5.4	82844.0
1000_17	4.89	82952.0
1000_18	3.73	82168.0
1000_19	5.83	83012.0
1000_20	6.4	81924.0
2000_1	20.45	84644.0
2000_2	15.82	84496.0
2000_3	16.27	84888.0
2000_4	16.22	84884.0
2000_5	18.31	84640.0
2000_6	18.8	84644.0
2000_7	14.13	84576.0
2000_8	13.8	84144.0
2000_9	13.98	84704.0
2000_10	21.85	84668.0
2000_11	20.74	84824.0
2000_12	21.4	84808.0
2000_13	21.58	84804.0
2000_14	21.58	84740.0
2000_15	12.65	84884.0
2000_16	12.66	84892.0
2000_17	15.5	84812.0
2000_18	21.34	84584.0
2000_19	16.07	84752.0
2000_20	18.63	84792.0
5000_1	158.42	92784.0
5000_2	141.67	92660.0
5000_3	142.22	92340.0
5000_4	135.81	92504.0
5000_5	143.5	92524.0
5000_6	138.0	92724.0
5000_7	152.64	92544.0
5000_8	129.45	92388.0
5000_9	150.26	92624.0
5000_10	134.13	92436.0
5000_11	134.48	92176.0
5000_12	142.36	92548.0
5000_13	137.39	92696.0
5000_14	149.04	92344.0
5000_15	138.05	92456.0
5000_16	62.35	92596.0
5000_17	154.07	92440.0
5000_18	150.78	92532.0
5000_19	133.15	92572.0
5000_20	141.22	92568.0
10000_1	586.2	105972.0
10000_2	583.04	105928.0
10000_3	572.23	106300.0
10000_4	568.08	106120.0
10000_5	590.57	105576.0
10000_6	573.54	105900.0
10000_7	532.38	105944.0
10000_8	557.12	105508.0
10000_9	585.05	106184.0
10000_10	586.96	105880.0
10000_11	568.02	105992.0
10000_12	463.86	105732.0
10000_13	581.14	106036.0
10000_14	569.13	106020.0
10000_15	568.14	106204.0
10000_16	504.21	105812.0
10000_17	553.59	106180.0
10000_18	547.22	105928.0
10000_19	483.51	105988.0
10000_20	504.76	106032.0
20000_1	1453.28	133036.0
20000_2	1362.62	132952.0
20000_3	1425.97	132836.0
20000_4	1431.07	132480.0
20000_5	1409.93	132804.0
20000_6	1402.0	132980.0
20000_7	1494.38	132964.0
20000_8	1490.21	132728.0
20000_9	1550.16	133044.0
20000_10	1520.46	132916.0
20000_11	1483.24	132708.0
20000_12	1476.44	132884.0
20000_13	1482.04	132800.0
20000_14	1557.08	132544.0
20000_15	1500.61	132476.0
20000_16	1503.86	132924.0
20000_17	1479.17	132880.0
20000_18	1520.77	132772.0
20000_19	1500.19	132884.0
20000_20	1565.98	132700.0
