100_1	1.94	80908.0
100_2	1.52	80608.0
100_3	1.67	81172.0
100_4	2.08	81012.0
100_5	1.38	80704.0
100_6	1.69	80908.0
100_7	1.79	80872.0
100_8	1.17	80856.0
100_9	1.83	81016.0
100_10	1.66	81076.0
200_1	2.1	80764.0
200_2	1.52	81352.0
200_3	1.27	81132.0
200_4	1.49	81144.0
200_5	1.44	80756.0
200_6	2.29	80964.0
200_7	1.94	81200.0
200_8	2.3	81020.0
200_9	2.27	81144.0
200_10	2.13	80760.0
500_1	1.66	81032.0
500_2	1.81	81276.0
500_3	2.15	80880.0
500_4	1.43	80692.0
500_5	1.47	81048.0
500_6	1.79	80996.0
500_7	1.56	80780.0
500_8	1.55	80884.0
500_9	2.09	81276.0
500_10	2.62	81204.0
1000_1	2.12	81636.0
1000_2	1.7	81196.0
1000_3	1.59	81344.0
1000_4	1.77	81528.0
1000_5	1.39	81424.0
1000_6	1.61	81140.0
1000_7	1.98	81316.0
1000_8	1.45	81380.0
1000_9	1.6	81168.0
1000_10	2.06	81020.0
2000_1	1.65	81900.0
2000_2	1.9	82248.0
2000_3	1.88	81892.0
2000_4	1.7	81992.0
2000_5	2.88	82092.0
2000_6	2.22	81864.0
2000_7	2.57	82016.0
2000_8	2.56	82212.0
2000_9	2.36	81844.0
2000_10	2.56	81904.0
5000_1	2.86	83852.0
5000_2	2.83	83908.0
5000_3	2.78	84420.0
5000_4	2.51	83664.0
5000_5	2.79	83976.0
5000_6	2.44	83540.0
5000_7	2.95	83772.0
5000_8	3.6	83844.0
5000_9	3.12	83324.0
5000_10	3.18	83884.0
10000_1	4.34	87844.0
10000_2	3.61	87556.0
10000_3	3.82	87688.0
10000_4	3.79	87824.0
10000_5	3.54	87692.0
10000_6	3.59	87616.0
10000_7	3.77	87440.0
10000_8	3.46	88092.0
10000_9	3.35	88020.0
10000_10	3.71	87676.0
20000_1	5.32	95004.0
20000_2	5.95	95000.0
20000_3	5.09	94860.0
20000_4	5.27	94796.0
20000_5	6.03	95112.0
20000_6	5.6	95012.0
20000_7	5.39	94576.0
20000_8	6.49	94768.0
20000_9	5.42	94872.0
20000_10	6.09	95128.0
